timestamp,source,target,amount,source_bal,target_bal
12.57277173939722,195,992,1.20,4.25,47.70
12.575893163526013,434,15,2.58,9.73,82.03
12.576557588981977,308,616,30.48,123.85,10536.70
12.57659756509396,360,349,15.09,56.83,67.85
12.577132412639765,297,971,0.34,1.05,672.98
12.5771604384442,926,128,31.69,121.04,95.20
12.577964879011073,213,275,4.67,19.78,242.99
12.578052732323583,915,921,7.96,31.27,32.45
12.580787137729468,164,477,0.38,1.69,2614.82
12.584928350670449,124,984,12.79,52.15,57.66
12.58516713688892,272,813,3.80,16.35,92.28
12.585264360162162,308,616,25.01,98.84,10561.71
12.586093268425188,796,233,5.34,21.70,53.33
12.586542469831976,536,718,1.95,7.78,268.84
12.588953338632713,949,511,16.06,62.36,45.62
12.590541400034153,284,781,1.06,4.37,30.77
12.59170945764656,508,865,5.81,22.22,42.47
12.591724097637528,971,451,136.89,536.09,1030.03
12.591987203428658,412,757,6.14,25.23,86.37
12.596159989268166,619,297,6.82,28.24,7.87
12.596796940059672,953,922,2.13,8.76,294.74
12.597086882294386,969,297,60.72,245.09,68.59
12.597256695511874,298,788,6.73,26.37,22.91
12.59801148793058,851,196,1.78,6.90,30.41
12.60004087406178,837,616,5.69,21.14,10567.40
12.600695955193011,282,588,21.52,87.13,161.54
12.601545782541681,292,691,51.01,203.58,113.00
12.601803197063155,970,355,11.00,43.74,60.58
12.601859214213318,213,321,4.24,15.54,67.08
12.602234427930734,531,616,0.95,3.80,10568.35
12.6023095590234,956,902,9.46,36.15,176.72
12.603596788103134,821,265,11.75,46.36,91.72
12.6047973546194,253,616,26.41,107.26,10594.76
12.604954044034171,400,733,9.67,38.58,174.33
12.605555088251508,516,729,0.55,2.16,274.65
12.60815825942143,886,616,0.22,0.79,10594.98
12.608260838119408,529,616,8.46,35.58,10603.44
12.60829475188943,99,844,37.45,145.40,146.73
12.610624747330547,420,377,6.41,25.59,389.07
12.610970900312871,634,919,1.39,5.07,75.69
12.610985230623069,299,451,25.54,101.73,1055.57
12.611591100507722,768,420,9.83,39.43,35.42
12.612099897430179,357,264,26.00,107.46,149.60
12.612492975521873,139,625,5.12,19.57,46.59
12.614110318276845,733,103,34.13,140.20,244.09
12.616141403426713,8,863,0.93,3.49,40.88
12.616152318432224,67,336,60.76,241.53,159.18
12.617462890770227,703,616,1.11,2.90,10604.55
12.618849234134693,717,871,0.08,0.31,5.15
12.620037508702072,380,75,17.79,74.33,47.73
12.620896079478555,255,752,3.11,11.25,17.19
12.621049835121994,755,987,1.33,5.63,99.55
12.621092529151408,736,102,10.90,45.11,492.77
12.621396182756413,402,141,12.69,52.90,81.19
12.62186142727527,75,616,9.14,38.59,10613.69
12.622418539658979,939,937,0.30,1.24,125.76
12.62257408713926,235,362,5.20,19.93,31.89
12.623439809571263,99,44,29.37,116.03,110.07
12.623558067918708,755,287,1.17,4.46,47.39
12.625662116340454,682,151,0.91,3.86,97.59
12.626156744549418,886,337,0.15,0.64,19.61
12.627524457418735,96,388,21.63,88.32,53.76
12.62832089979669,259,145,104.22,428.91,231.79
12.629658880184145,791,616,57.28,237.32,10670.97
12.630126842805025,489,616,5.43,19.91,10676.40
12.630606145205997,599,968,73.87,292.63,734.49
12.632079352875824,359,965,0.28,0.95,12.35
12.632799349619175,727,535,0.32,1.59,63.11
12.632995799858072,471,947,16.67,67.75,228.47
12.6330339138912,184,375,0.55,2.13,44.31
12.634180824100499,804,616,4.34,16.50,10680.74
12.634847069826838,547,953,13.18,56.34,21.94
12.635007546123097,388,955,10.88,42.88,22.73
12.635474043553,385,286,36.39,142.74,111.09
12.635521127316531,886,910,0.17,0.47,79.38
12.635604655143169,85,733,6.71,27.22,146.91
12.637052592107263,638,307,4.54,18.76,1718.10
12.63779325230716,615,680,2.67,9.03,45.86
12.640624487829966,249,648,11.76,47.82,98.77
12.641890568954862,632,789,15.25,62.25,218.04
12.642609411706243,959,451,5.62,20.89,1061.19
12.642802908519378,526,987,7.60,31.83,107.15
12.642866521614227,409,616,1.82,7.80,10682.56
12.643980783884652,49,496,0.43,2.25,50.05
12.650018146601656,540,777,0.82,3.77,84.94
12.650397618902302,858,792,20.70,83.58,758.48
12.650582140358877,624,88,11.53,43.73,220.57
12.651163839004266,123,971,6.21,24.37,542.30
12.651248017390543,184,971,0.45,1.68,542.75
12.65201998322622,984,616,11.13,46.53,10693.69
12.652885628405938,393,275,22.30,86.05,265.29
12.653476833600088,336,477,31.84,127.34,2646.66
12.65398708370473,889,46,0.06,0.30,304.43
12.655298323235444,110,250,28.56,117.22,164.25
12.655458321481671,48,968,2.81,11.40,737.30
12.655558329963071,291,616,9.56,38.21,10703.25
12.658470201136522,63,371,12.75,54.34,1588.41
12.659278870091434,963,91,5.37,21.45,12.45
12.659871190180592,522,972,10.42,43.09,49.96
12.660787428119303,524,852,3.49,15.42,872.71
12.661154353704346,717,976,0.08,0.23,197.00
12.662624448091634,596,3,6.54,26.82,60.02
12.66355630231315,499,171,3.19,14.28,71.95
12.664355109695222,704,616,12.02,47.43,10715.27
12.667301913892992,705,969,2.71,9.59,247.80
12.66770682826979,166,471,11.92,47.75,79.67
12.667768210901693,578,361,6.53,24.95,97.94
12.668904144771904,52,21,9.01,34.36,53.57
12.671574136756803,809,349,7.37,29.89,75.22
12.671875518591628,262,660,10.53,40.33,95.14
12.672371623753888,615,20,1.66,7.37,14.39
12.672389892650333,419,740,1.07,3.44,16.92
12.674393088106985,482,647,3.61,14.13,23.31
12.674591256304405,167,616,38.87,155.30,10754.14
12.675341924928182,975,525,0.65,2.09,8.06
12.67633573448898,522,477,8.45,34.64,2655.11
12.676525815604627,311,859,4.63,18.32,35.34
12.67653685781086,260,234,27.61,112.81,73.89
12.677081741589328,5,616,4.31,17.79,10758.45
12.677579257234102,558,993,3.37,13.34,41.13
12.679646808452295,939,172,0.26,0.98,59.61
12.679761890855328,718,837,53.31,215.53,74.45
12.680234283562067,448,616,11.09,45.24,10769.54
12.680521501563568,405,237,0.07,0.21,39.09
12.682106857352874,903,941,0.22,0.93,12.86
12.6835008734365,517,326,13.39,56.82,367.78
12.683777797762241,869,393,6.98,27.70,93.03
12.684068792162824,838,616,14.95,59.74,10784.49
12.686286015379403,578,561,5.08,19.87,14.05
12.688408390940834,32,133,9.78,40.06,17.70
12.690160048956967,406,616,5.95,24.53,10790.44
12.69195538438612,874,249,3.26,12.09,51.08
12.693143993799644,118,104,7.03,28.95,11.73
12.69515387857023,571,143,35.26,138.66,35.43
12.69620688102521,939,792,0.14,0.84,758.62
12.700270701462243,617,414,43.04,167.47,137.59
12.700972646937212,889,216,0.07,0.23,27.28
12.701170073207107,391,664,17.86,72.63,92.59
12.70133111079562,359,15,0.23,0.72,82.26
12.70255494823766,76,616,6.01,23.97,10796.45
12.703940688895289,638,176,3.91,14.85,181.38
12.704064410531872,211,976,3.28,14.63,200.28
12.70462365533591,143,495,6.80,28.63,77.64
12.705236788855931,80,102,12.35,51.07,505.12
12.706377287392577,900,48,1.67,6.90,13.07
12.710116457498414,73,616,12.22,52.00,10808.67
12.711051589742375,382,842,15.21,58.16,2172.95
12.713729805790624,941,850,2.82,10.04,509.52
12.715505341091173,36,616,9.62,36.72,10818.29
12.71578887976738,70,477,4.95,20.95,2660.06
12.716599247028398,576,477,5.25,20.74,2665.31
12.716865230207755,213,724,2.97,12.57,199.76
12.7177186224467,773,343,2.18,9.19,199.07
12.719510850289211,231,96,1.28,5.96,89.60
12.719552590776264,421,264,10.30,41.74,159.90
12.721702037357492,833,739,9.62,41.35,900.19
12.72206267290673,754,587,10.61,42.86,83.64
12.7222515084662,939,799,0.21,0.63,689.98
12.72306063290874,335,926,0.16,0.76,121.20
12.723799758581464,733,968,28.77,118.14,766.07
12.724513498968795,355,926,11.95,48.63,133.15
12.724791377927303,3,358,12.21,47.81,85.85
12.725738431411266,27,156,0.00,0.00,68.36
12.727087971552987,853,587,9.00,35.19,92.64
12.729812056806272,250,494,32.75,131.50,118.00
12.730653054872992,219,850,12.11,49.23,521.63
12.73154368409857,219,329,9.80,39.43,406.60
12.731937526436695,461,277,38.55,155.77,63.17
12.732369663154243,384,968,29.35,119.87,795.42
12.734953879658057,75,310,7.46,31.13,17.36
12.735309738218834,186,910,17.65,70.83,97.03
12.7361217052176,920,257,6.86,26.49,29.20
12.738804070370696,940,557,18.01,71.55,135.61
12.74059854487906,213,706,2.58,9.99,93.78
12.741074370272853,175,616,1.49,6.71,10819.78
12.741554579299839,344,269,25.37,99.17,207.71
12.742071739646164,864,926,1.91,6.77,135.06
12.742788766228806,625,734,9.60,36.99,29.32
12.74326377102,585,616,8.12,33.39,10827.90
12.743633820882282,12,616,76.64,304.65,10904.54
12.744104953815928,824,326,4.41,18.11,372.19
12.744200758541329,650,702,10.33,41.28,77.83
12.744422018359117,999,419,30.92,125.96,34.36
12.746957992216618,570,421,2.21,8.73,43.95
12.748057145700244,860,214,40.61,162.23,161.13
12.7487066882044,297,373,13.76,54.83,75.72
12.750668377289049,127,947,2.67,12.59,231.14
12.750998695913337,870,852,13.49,51.08,886.20
12.753806072475559,701,616,3.04,11.52,10907.58
12.755973413716102,742,44,1.31,6.73,111.38
12.757021501203315,581,324,21.02,85.91,183.74
12.75813624256903,531,748,0.82,2.98,19.62
12.75935597653986,302,229,7.77,31.20,408.19
12.75992851584827,690,586,11.60,45.99,72.42
12.760268418418297,675,968,22.26,87.94,817.68
12.761606161321245,446,267,3.92,16.43,110.77
12.761628931057945,743,981,6.79,26.79,158.93
12.76237955415391,66,960,18.69,70.91,221.83
12.763291220229858,81,276,9.18,37.36,2359.89
12.763314030536522,725,616,11.66,46.29,10919.24
12.763355623350883,497,947,26.55,106.83,257.69
12.764358622676975,405,173,0.04,0.17,303.26
12.765310949449919,199,732,21.42,85.38,40.75
12.765785051829047,380,324,14.56,59.77,198.30
12.766444899637145,17,640,5.35,22.13,172.72
12.76706216865121,307,640,345.16,1372.94,517.88
12.769511868723141,194,377,19.88,79.50,408.95
12.770315056016345,952,451,3.06,12.64,1064.25
12.770540349975262,227,616,17.58,67.94,10936.82
12.771145287073098,420,461,6.97,28.45,162.74
12.772654389322225,37,209,0.51,2.20,30.25
12.774100549674747,117,616,2.33,9.14,10939.15
12.77473392623584,717,814,0.03,0.20,2.43
12.775565404517428,727,403,0.40,1.19,158.19
12.776424306131357,21,898,10.71,42.86,30.96
12.777497656216713,476,946,0.13,0.64,47.41
12.777951498816265,574,326,10.29,39.05,382.48
12.778224967478833,616,420,2197.28,8741.87,2225.73
12.779598114033005,823,700,2.68,10.65,27.53
12.780359162622144,598,276,2.94,12.71,2362.83
12.78210986289695,885,985,15.10,61.91,103.78
12.782815171278598,263,570,5.86,24.18,14.59
12.78363022184775,368,616,3.29,13.39,8745.16
12.78379201691355,9,695,10.06,40.37,52.77
12.786241528709192,170,616,7.75,29.05,8752.91
12.788435848836311,126,902,21.42,86.79,198.14
12.788995359033429,390,739,0.10,0.50,900.29
12.789763414988679,27,616,0.00,0.00,8752.91
12.79089084988559,390,498,0.06,0.44,455.40
12.791883051078955,27,299,0.00,0.00,101.73
12.791909338526438,45,689,0.89,3.75,27.63
12.793336345725015,701,718,1.99,9.53,217.52
12.793550027658886,98,731,43.43,170.04,86.17
12.793597388722187,60,616,24.74,100.71,8777.65
12.797253152374662,586,739,14.12,58.30,914.41
12.798231347941279,151,779,19.88,77.71,525.64
12.798414820798397,853,832,7.01,28.18,10.75
12.79844704453112,323,968,24.39,102.69,842.07
12.79869441251764,606,992,1.03,5.10,48.73
12.800111969178845,915,100,6.10,25.17,14.07
12.800209069784492,273,484,1.84,7.99,85.52
12.800554350116682,882,491,25.00,100.94,980.82
12.801306782889602,404,598,3.56,14.52,16.27
12.802096546285416,243,508,31.20,127.13,53.42
12.803766508290098,120,840,6.79,26.48,37.43
12.805390570620027,544,902,0.15,0.35,198.29
12.805846484249546,888,968,11.09,44.79,853.16
12.806725018582148,342,647,0.13,0.62,23.44
12.807145947134057,904,792,6.57,26.84,765.19
12.808027574477487,454,969,0.36,1.98,248.16
12.8087740919711,625,926,7.24,29.75,142.30
12.809318629477408,367,922,3.66,13.64,298.40
12.810071331302565,299,373,19.90,81.83,95.62
12.811572668393051,105,590,7.63,32.15,77.94
12.812412368002233,995,987,0.00,0.02,107.15
12.815529062474909,357,926,21.25,86.21,163.55
12.81638031736814,796,247,4.20,17.50,460.43
12.81753165488894,332,616,7.86,30.24,8785.51
12.817564407130668,127,616,2.25,10.34,8787.76
12.822809180341745,14,930,0.89,3.80,149.47
12.82324459321048,368,897,2.30,11.09,5.97
12.82602180500665,410,875,9.23,35.70,30.95
12.826155324507198,307,616,275.21,1097.73,9062.97
12.828165331638044,877,396,10.24,41.01,27.79
12.829817784100895,481,616,12.57,47.27,9075.54
12.831141180926643,539,496,3.56,13.44,53.61
12.83232100404719,849,195,4.21,17.08,8.46
12.832690178508754,851,616,1.40,5.50,9076.94
12.835847359881155,135,831,7.87,33.87,52.82
12.836457890019485,755,210,0.97,3.49,158.28
12.838338299092351,690,616,9.16,36.83,9086.10
12.83959843614666,208,117,6.85,27.31,15.99
12.840283159007681,657,616,8.72,35.08,9094.82
12.842027865685992,440,616,6.79,28.49,9101.61
12.842679181784922,995,380,0.01,0.01,59.78
12.843266466013958,273,816,1.54,6.45,39.19
12.84344060418947,894,616,8.19,33.04,9109.80
12.845253631499421,540,540,0.77,3.77,3.77
12.847044404871221,74,943,14.91,58.08,22.68
12.847774418283656,349,383,14.89,60.33,57.52
12.848005000233174,6,547,16.52,65.97,72.86
12.849040836604757,814,267,0.51,1.92,111.28
12.85132728180851,349,530,12.23,48.10,59.71
12.852127132753335,189,123,7.62,30.11,31.99
12.855786276187835,726,616,11.75,47.13,9121.55
12.856740175051563,900,616,1.40,5.50,9122.95
12.8568283272744,622,128,13.94,56.87,109.14
12.856896975726709,421,557,8.78,35.17,144.39
12.85739669678501,598,371,3.23,13.04,1591.64
12.860232176676622,627,803,9.26,36.16,41.75
12.861245327092554,359,77,0.09,0.63,161.80
12.861506564327426,966,384,1.60,5.50,121.47
12.861649425038562,755,890,0.73,2.76,36.90
12.862078108590437,698,537,8.18,34.46,264.18
12.866581234672623,500,998,5.42,20.70,77.25
12.868822505909272,526,968,6.32,25.51,859.48
12.86946130926917,875,324,6.15,24.80,204.45
12.86978027448197,349,774,9.96,38.14,171.29
12.870729006238154,823,750,1.91,8.74,142.33
12.870860373659449,811,477,0.03,0.08,2665.34
12.871820083482934,626,15,18.46,73.54,100.72
12.872394941564428,350,515,1.65,6.44,84.10
12.872430170377015,755,505,0.60,2.16,92.24
12.873713252826187,897,556,1.14,4.83,248.68
12.873867301962466,217,501,13.15,51.73,191.19
12.875196145138165,388,537,8.43,34.45,272.61
12.876160356436129,482,947,2.92,11.21,260.61
12.876545452134987,75,173,6.00,25.13,309.26
12.876561975160877,483,968,6.47,24.83,865.95
12.876776912426154,641,792,1.85,8.45,767.04
12.877922289152318,104,276,2.22,9.51,2365.05
12.878099810009035,907,36,6.54,26.33,43.26
12.87860015876036,811,588,0.02,0.06,161.56
12.87863125765725,298,940,5.25,21.12,76.80
12.879019947779543,704,627,9.78,37.65,45.94
12.87907572443119,127,426,1.96,8.38,82.15
12.880947052878343,872,72,7.88,30.14,21.78
12.882351872808401,861,616,0.64,3.06,9123.59
12.882937930911778,48,436,2.54,10.53,73.81
12.88406774222419,806,477,6.33,24.00,2671.67
12.88419107293063,214,748,31.33,129.80,50.95
12.885165497820635,119,968,18.99,75.86,884.94
12.886348447134681,382,616,11.48,46.68,9135.07
12.886849958447907,621,624,2.02,7.06,45.75
12.888335455500407,404,896,2.86,11.66,27.69
12.88924158383351,26,567,1.32,5.55,47.32
12.8917769732393,865,616,8.56,33.91,9143.63
12.892309011993458,28,110,28.76,119.55,145.98
12.892382552221324,312,321,2.65,10.77,69.73
12.893750849628399,199,616,16.24,69.14,9159.87
12.893809256924753,184,708,0.27,1.41,11.37
12.894323299818183,560,616,17.24,65.18,9177.11
12.896617502927125,985,590,20.77,83.01,98.71
12.896637899497382,758,977,16.52,67.29,353.49
12.897983536436836,558,899,2.59,10.75,65.22
12.898354838382936,275,733,52.85,212.44,170.99
12.898993714549327,213,130,1.89,8.10,176.12
12.902292423014805,613,538,0.44,1.72,110.85
12.905653657926162,497,616,21.56,85.27,9198.67
12.90569734388865,553,576,7.27,28.36,28.01
12.906678669467356,544,344,0.09,0.26,99.26
12.907431956623311,995,263,0.01,0.00,24.19
12.908796449899056,399,384,3.86,14.86,125.33
12.90908269212598,983,616,4.98,20.59,9203.65
12.909921551046425,501,223,37.98,153.21,348.10
12.913433625022837,810,616,66.07,270.02,9269.72
12.913676645116915,654,477,9.62,38.58,2681.29
12.91736687655385,806,733,4.99,19.01,175.98
12.917838623751038,692,616,4.44,17.11,9274.16
12.918292847003318,148,941,12.84,50.66,22.88
12.918394423368015,410,926,6.93,28.77,170.48
12.919570510501618,459,616,3.94,15.70,9278.10
12.920459558668547,379,477,8.71,31.98,2690.00
12.920852813871191,331,616,3.31,13.80,9281.41
12.922101790203406,344,106,19.87,79.39,81.50
12.92309189828197,544,616,0.02,0.24,9281.43
12.923221503013357,211,31,2.93,11.70,119.74
12.923570149076012,755,349,0.47,1.69,38.61
12.925115754113898,266,785,7.29,29.90,112.18
12.926051760345013,291,419,7.47,30.74,41.83
12.926785565329633,555,504,2.56,9.84,21.24
12.927155290148235,415,882,22.31,86.80,123.25
12.929653395021315,679,38,1.69,7.06,65.74
12.930200105351819,789,810,43.10,174.94,313.12
12.930934803012091,896,616,5.47,22.22,9286.90
12.93172796242851,365,526,13.51,53.19,39.02
12.932075743302732,969,976,49.85,198.31,250.13
12.933478567500437,436,906,14.41,59.40,187.22
12.933680055911443,96,235,17.80,71.80,37.73
12.933721481638791,865,403,7.14,26.77,165.33
12.933847007771744,989,173,8.21,33.73,317.47
12.933938033690103,498,863,91.53,363.87,132.41
12.935485306850467,120,616,5.51,20.97,9292.41
12.935510980040696,800,59,16.44,67.85,44.29
12.93576917791205,925,103,0.89,4.15,244.98
12.936572099402422,995,332,0.00,0.00,30.24
12.936766775204676,23,616,6.90,28.36,9299.31
12.937120643048123,639,623,2.35,8.00,191.46
12.938283370635896,400,44,7.86,30.72,119.24
12.93867605364167,944,215,0.57,1.75,44.60
12.939044678901034,382,616,9.74,36.94,9309.05
12.94076191596123,972,365,10.39,39.57,63.58
12.941937248010923,811,805,0.01,0.05,49.33
12.942303613154005,349,616,7.91,30.70,9316.96
12.94290819856514,851,616,0.96,4.54,9317.92
12.943282062670493,11,90,98.92,387.33,291.06
12.943470845149962,823,918,1.82,6.92,51.88
12.944135832874238,577,28,4.01,15.72,123.56
12.945085289087192,887,531,1.74,6.75,4.72
12.94602329356589,27,202,0.00,0.00,23.29
12.947268628998524,539,369,2.66,10.78,100.13
12.947903051361756,293,480,1.16,5.08,84.61
12.948340351224125,90,867,58.78,232.28,129.02
12.94869999643923,201,598,9.64,37.49,22.68
12.950830217468846,335,477,0.11,0.65,2690.11
12.95111761012374,213,842,1.72,6.38,2174.67
12.951153557866135,456,722,17.77,70.11,93.56
12.953783314537938,143,125,5.72,22.91,23.16
12.954386283816579,12,616,60.92,243.73,9378.84
12.954737321714713,558,477,1.95,8.80,2692.06
12.956133216585261,22,482,9.60,38.34,20.81
12.9569223455998,408,103,7.80,29.58,252.78
12.959460649820354,105,491,6.38,25.77,987.20
12.959732800912738,886,616,0.08,0.39,9378.92
12.960470545389981,633,275,13.76,55.92,226.20
12.960509967877252,27,101,0.00,0.00,215.30
12.961205537173615,995,557,0.00,0.00,144.39
12.961329206219624,29,423,2.11,8.28,71.76
12.963319591466986,157,411,8.24,33.70,111.15
12.96493538823464,625,588,5.87,23.88,167.43
12.965647800509213,621,968,1.30,5.76,886.24
12.966172820716627,344,616,16.31,63.08,9395.23
12.967222948765667,690,659,7.57,29.26,248.59
12.967869660406437,554,616,9.18,38.48,9404.41
12.969718553388402,679,482,1.44,5.62,22.25
12.970096785662545,390,533,0.10,0.34,103.74
12.970270295780976,543,321,0.06,0.25,69.79
12.970274885484855,0,171,6.65,28.11,78.60
12.970642194095875,615,451,1.60,5.77,1065.85
12.974071168246471,625,588,4.76,19.12,172.19
12.977411303540762,898,599,6.18,24.78,298.81
12.978078302280718,958,968,6.41,24.53,892.65
12.978577483976318,673,134,8.10,32.20,524.15
12.980595530139148,349,104,5.87,24.83,15.38
12.982273910332113,23,616,5.35,23.01,9409.76
12.983729423440073,27,353,0.00,0.00,125.94
12.984813043689606,664,793,19.45,73.14,44.54
12.984890926586802,90,616,47.48,184.80,9457.24
