timestamp,source,target,amount,source_bal,target_bal
13.11366103987478,667,787,0.05,0.26,93.35
13.114063029080818,433,259,5.14,20.74,988.50
13.115558932249805,29,162,2.73,9.82,69.13
13.11564901361381,543,600,0.13,0.82,151.32
13.115819620405787,409,130,0.11,0.22,4969.41
13.116594589016845,314,636,22.01,88.16,50.66
13.11677585505855,369,665,4.17,16.57,77.38
13.117562922348577,536,470,18.43,69.61,100.35
13.119987277450711,338,538,6.37,24.40,147.16
13.12072741675039,87,589,10.99,44.13,102.32
13.121132319176283,312,108,5.42,19.66,2927.05
13.122136667782135,630,540,7.56,30.88,10.51
13.12343916289672,430,162,53.42,212.01,122.55
13.12352025218007,938,419,8.62,34.24,92.43
13.123840602400627,653,458,2.32,9.23,83.76
13.12504210421434,781,130,4.65,19.29,4974.06
13.125747507340803,320,171,1.94,7.87,152.60
13.126055022503705,341,48,18.04,73.86,93.05
13.127616494659943,682,750,9.92,38.80,55.98
13.128129432603114,201,359,3.46,14.14,22.73
13.130106161046816,667,28,0.09,0.17,34.77
13.130564329453069,142,145,3.65,16.32,28.92
13.131048162590941,470,694,20.17,80.18,27.18
13.131233087768013,931,821,16.14,65.30,62.55
13.132344612283468,602,974,4.18,16.76,36.86
13.134068950078314,959,655,12.71,50.32,131.61
13.134675145598163,779,130,12.99,53.11,4987.05
13.135294718880358,912,749,9.42,37.21,16.61
13.136670088295025,100,235,6.07,25.15,22.74
13.13811419334239,427,543,5.62,22.91,6.44
13.13830708740608,190,713,1.67,6.32,30.72
13.138923103585233,527,645,0.00,0.13,2.11
13.139600685564849,109,222,3.83,15.27,48.38
13.140266743319183,975,228,2.62,9.48,155.18
13.140403508562706,495,300,6.43,23.07,16.99
13.140456807589155,631,130,25.83,106.67,5012.88
13.1407643826835,784,861,1.78,7.86,396.32
13.141168089409389,27,955,8.08,31.46,107.67
13.14144942772776,764,50,0.39,1.15,148.40
13.141883109313131,275,732,15.07,61.93,90.23
13.142224748004796,31,855,1.77,7.04,1535.51
13.147290589301223,875,1,18.44,75.07,44.60
13.148245916949325,479,987,13.87,54.62,106.36
13.148314896778194,779,794,10.42,42.69,113.58
13.149255167153163,60,166,29.68,122.01,90.44
13.14944528930806,560,400,670.37,2683.19,714.68
13.15036101763649,232,654,1.09,5.32,338.29
13.150489424927477,346,578,3.02,12.25,547.32
13.15143707900597,613,114,0.11,0.58,219.64
13.151445747902242,79,146,12.05,49.59,202.64
13.151629817063068,658,108,15.43,60.29,2942.48
13.152457994628916,902,285,16.04,65.91,195.96
13.15348870083867,341,560,15.20,58.66,2698.39
13.153668553187254,409,488,0.03,0.19,108.33
13.154499362215423,687,285,0.01,0.09,195.97
13.154516758753005,809,284,1.94,7.99,115.88
13.154885024181645,486,592,80.21,324.50,350.50
13.158226540990308,111,816,9.72,36.60,52.50
13.158557104873548,604,480,0.40,1.19,253.08
13.161557054218008,360,855,45.88,179.94,1581.39
13.162658125785143,985,988,25.43,98.05,386.14
13.165691223126828,547,949,35.58,144.58,168.13
13.167968710619224,699,639,24.32,92.52,134.01
13.170247877641467,602,267,3.08,13.68,575.87
13.172254017445077,672,130,0.02,0.15,5012.90
13.172349166263924,177,712,5.83,23.73,698.09
13.172855561421406,7,855,15.55,61.43,1596.94
13.173007317746263,874,333,8.77,37.15,82.95
13.174788448011672,73,149,29.78,121.06,363.01
13.176503989379713,613,437,0.14,0.44,82.19
13.179621755503646,938,73,6.70,27.54,127.76
13.180678311686036,899,119,9.97,42.19,115.00
13.181249428994695,707,114,11.81,47.33,231.45
13.186019621264435,651,962,1.44,5.66,32.92
13.186432587370755,869,578,23.58,93.06,570.90
13.188658417054322,154,778,20.63,83.36,69.70
13.188729462731535,784,384,1.31,6.55,275.47
13.189086528492316,681,831,16.39,70.07,396.20
13.192196982504708,716,855,9.28,36.64,1606.22
13.192281987720357,375,130,38.23,149.79,5051.13
13.192685590892815,812,354,0.37,1.03,80.40
13.192752201358923,322,336,9.71,39.71,41.16
13.1928591431872,699,222,18.81,73.71,67.19
13.193222769455726,628,760,0.67,2.69,21.42
13.194380878369147,334,65,63.44,260.75,292.65
13.195212252227716,319,902,6.13,25.55,72.04
13.19656073620144,624,56,0.12,0.48,108.62
13.196596853060337,845,705,2.47,9.34,595.08
13.197397403129678,584,705,4.66,19.10,599.74
13.197530165961167,200,804,19.64,80.04,55.91
13.198458591562577,667,775,0.03,0.14,10.51
13.199194192090726,409,399,0.04,0.15,11.38
13.199559980660988,566,146,3.24,13.15,205.88
13.199799617405592,865,491,9.73,38.41,59.01
13.201505669572821,637,739,18.50,72.61,211.26
13.201902490897185,527,263,0.01,0.12,328.30
13.202922193026037,794,353,22.29,91.29,34.55
13.202939486883466,382,560,3.62,14.05,2702.01
13.20495143982932,99,682,0.01,0.08,38.81
13.205532095694897,409,710,0.02,0.13,9.65
13.206811748588752,603,708,20.45,82.05,124.94
13.20689918424253,420,701,10.40,43.16,601.42
13.207265908207615,246,896,7.28,31.95,110.44
13.209600078980838,491,378,11.69,47.32,70.80
13.209633229974525,436,459,9.11,36.81,48.18
13.21290064549928,905,560,8.75,34.31,2710.76
13.21298098109577,49,83,15.51,62.79,178.18
13.213364426150186,667,734,0.02,0.12,296.26
13.214989577481992,784,861,1.49,5.06,397.81
13.215479409198363,158,524,12.13,46.61,107.69
13.215656825849159,404,447,0.03,0.05,75.25
13.216006519604031,467,371,0.18,0.91,273.32
13.21606904284419,884,22,16.21,65.39,1078.78
13.21688143230966,995,130,17.42,69.98,5068.55
13.21710277785737,41,828,10.79,43.76,143.20
13.217382398113973,441,580,10.53,42.93,183.77
13.218944028695361,603,601,16.17,65.88,31.31
13.219799522163692,375,653,30.36,119.43,39.59
13.220543977506592,681,130,13.88,56.19,5082.43
13.220749332868591,620,402,1.28,5.15,721.47
13.225041348987494,409,248,0.02,0.11,117.74
13.22580381711539,200,134,16.35,63.69,1100.70
13.227284177827666,496,877,15.46,63.48,115.83
13.22800398443887,719,796,6.34,24.50,113.01
13.231089479527519,565,438,17.80,71.62,101.46
13.233575057191777,260,118,5.45,23.81,120.97
13.235605772688405,194,766,22.16,90.15,770.20
13.237584267761747,635,70,8.05,34.00,161.14
13.238055490788204,863,912,9.59,39.34,46.80
13.238884431157455,390,270,13.03,51.89,387.88
13.242809009165697,707,618,9.84,37.49,1571.36
13.243761520175697,404,548,0.01,0.04,11.85
13.244491326981528,670,358,19.34,76.97,82.39
13.245502297941899,411,357,30.20,120.89,37.76
13.248012682097153,615,637,10.24,38.96,82.85
13.248793763188827,95,65,13.47,54.65,306.12
13.249439905907058,932,458,7.57,31.00,91.33
13.249792060823687,864,854,10.86,44.61,210.07
13.25091539615153,166,65,17.90,72.54,324.02
13.250972031048654,822,270,19.25,74.21,407.13
13.251206914844754,934,349,9.97,39.08,114.18
13.251250903978548,824,560,11.29,47.62,2722.05
13.251317046658277,613,122,0.08,0.36,100.97
13.251401086377124,998,318,2.93,10.00,187.26
13.253885679805876,914,712,0.00,0.07,698.09
13.255762276153245,420,108,9.08,34.08,2951.56
13.257000982878957,446,950,4.42,17.59,161.97
13.257124852655494,409,116,0.04,0.07,29.38
13.25900299703136,812,977,0.18,0.85,171.18
13.261256339678106,998,543,2.15,7.85,8.59
13.261404153201516,166,950,14.30,58.24,176.27
13.26355697935294,215,438,10.42,39.71,111.88
13.264008213938077,407,477,0.66,2.59,752.33
13.264431195044594,628,259,0.55,2.14,989.05
13.264800293506108,299,127,9.34,37.16,79.55
13.266550549048588,177,517,4.79,18.94,250.50
13.268982004990301,528,374,9.25,36.95,799.53
13.269746481580325,980,388,4.50,16.49,164.68
13.269773221333473,513,582,24.75,101.14,72.62
13.270913892382877,573,130,14.85,57.97,5097.28
13.271555735828088,577,855,14.59,59.01,1620.81
13.273296660553362,989,538,3.91,14.82,151.07
13.273752588992744,404,411,0.03,0.01,120.92
13.277791289691963,672,579,0.02,0.13,34.37
13.278011949505656,376,130,0.44,1.33,5097.72
13.278672920890255,687,618,0.00,0.09,1571.36
13.279552493623427,401,481,0.58,2.26,45.31
13.27967383857079,341,734,12.18,46.48,308.44
13.28103008478663,299,560,7.58,29.58,2729.63
13.281973027848625,23,398,0.70,3.27,25.29
13.282120587802028,355,300,10.88,43.17,27.87
13.28453167804482,505,998,5.65,22.71,13.50
13.284805525086135,61,184,14.05,58.24,33.43
13.28509989077695,980,522,3.30,13.19,123.29
13.285538733456036,747,16,14.08,57.60,72.92
13.285686022717924,849,726,0.48,1.96,50.25
13.287526660559339,759,272,22.01,92.96,109.44
13.287586115391996,456,112,6.23,26.69,46.63
13.287751835371889,303,286,9.37,37.19,88.42
13.28881401835429,799,615,3.22,13.20,42.18
13.291604090393104,526,595,0.17,0.77,131.09
13.292481233455188,130,420,1021.06,4076.66,1055.14
13.2928696987496,177,359,3.91,15.03,26.64
13.293137507915072,966,691,0.74,2.94,59.26
13.294725133329115,30,460,5.82,21.35,61.27
13.295887185989034,677,108,8.25,31.37,2959.81
13.296535529995957,907,419,15.94,61.29,108.37
13.298481789189939,409,908,0.02,0.05,58.24
13.298819862761503,654,963,68.18,270.11,182.99
13.299677633769841,456,130,5.20,21.49,4081.86
13.301225702271115,998,82,2.75,10.75,47.33
13.301654774339498,779,672,8.88,33.81,9.01
13.302601124343136,5,873,0.30,1.38,494.25
13.302930761439196,749,372,3.26,13.35,9.62
13.303287074342258,593,829,11.78,46.93,225.47
13.305469650622472,980,341,2.82,10.37,49.30
13.306086287253525,141,562,22.67,90.01,74.08
13.30648736845775,342,560,10.72,43.03,2740.35
13.308608132581558,193,919,43.87,175.12,296.18
13.308648314253311,551,108,11.55,44.63,2971.36
13.309138429422756,741,108,11.18,43.23,2982.54
13.309226634555545,872,504,27.65,107.90,66.46
13.310319553058216,881,773,5.42,20.62,89.52
13.312577166577821,25,611,8.12,31.87,20.02
13.312886961925695,251,855,10.35,41.25,1631.16
13.312962606157678,6,501,32.86,135.72,228.75
13.313082528927156,177,872,3.42,11.61,111.32
13.314522373332322,86,824,7.29,28.28,54.91
13.31521848977363,407,855,0.38,2.21,1631.54
13.317074796101915,613,177,0.03,0.33,11.64
13.317260341690279,737,855,3.19,13.92,1634.73
13.317527225685843,786,855,5.09,19.88,1639.82
13.317993038430364,398,517,5.28,20.01,255.78
13.318691854262084,965,406,4.19,15.82,225.67
13.318954846562416,137,143,2.14,8.61,84.34
13.3194385176997,998,430,2.12,8.63,214.13
13.32027169933198,547,855,27.77,116.81,1667.59
13.321185370612042,223,888,1.35,5.65,183.44
13.32307765810693,742,383,0.64,2.94,856.90
13.326225368019207,184,9,6.75,26.68,34.62
13.330189326177072,375,617,24.19,95.24,314.44
13.330500226637932,539,736,15.73,64.75,190.02
13.33214135616008,998,371,1.83,6.80,275.15
13.333167239258977,957,624,12.37,48.17,12.85
13.333270099997074,264,53,2.53,8.92,98.25
13.3335225533221,815,781,9.84,40.01,29.13
13.3344271027471,384,6,54.64,220.83,190.36
13.335723299290358,870,430,2.27,8.86,216.40
13.336399952640857,310,866,9.99,42.12,169.97
13.33651065419991,874,259,7.36,29.79,996.41
13.337261903011369,561,835,18.75,72.39,67.99
13.337793245316254,983,909,8.51,34.98,148.34
13.339731919210095,643,846,6.61,24.80,57.82
13.33995271912919,207,740,7.17,29.15,61.29
13.341856714699079,12,141,5.72,22.48,95.73
13.343529280792284,948,573,2.69,9.62,60.66
13.344219046153494,31,592,1.48,5.56,351.98
13.34528684440705,782,111,22.74,90.04,59.34
13.345778576994213,636,364,10.31,40.35,97.91
13.345810055183344,104,954,2.10,9.07,67.28
13.346032627038742,193,344,34.64,140.48,227.46
13.346055296590004,367,263,3.82,15.93,332.12
13.350140299916077,370,595,7.12,27.93,138.21
13.350868767643782,183,679,17.33,68.73,73.46
13.351525662894689,801,581,8.97,39.35,31.80
13.352163967811542,142,701,3.16,13.16,604.58
13.352188278728395,956,422,1.59,6.60,106.59
13.35348156908791,812,988,0.21,0.64,386.35
13.353862299342598,100,134,4.80,20.35,1105.50
13.354039765514392,446,101,3.49,14.10,46.22
13.354556093516898,742,854,0.57,2.37,210.64
13.355099115118096,404,970,0.00,0.01,15.33
13.35951295669203,304,487,16.72,69.54,229.78
13.360667520878307,673,855,2.72,10.56,1670.31
13.361738991397278,306,339,11.29,45.69,58.74
13.364982908856872,639,248,25.97,108.04,143.71
13.36583846118421,109,712,3.33,11.94,701.42
13.367899640115741,158,267,9.51,37.10,585.38
13.369833731295046,808,576,15.78,61.63,19.94
13.370446613028824,456,647,4.52,16.97,66.05
13.37070245375276,894,497,8.75,34.61,70.61
13.370859404502532,347,516,5.04,20.71,33.22
13.374173287821701,259,314,199.84,796.57,288.00
13.375364753993727,131,634,2.22,9.28,553.28
13.37688006923063,331,560,11.84,45.44,2752.19
13.37915110641201,527,97,0.01,0.11,117.98
13.379570742377355,104,675,1.76,7.31,212.50
13.37968296982066,994,108,0.77,3.10,2983.31
13.379788248735732,700,130,17.54,67.20,4099.40
13.37983562001785,511,108,1.72,6.11,2985.03
13.380622433662031,231,414,13.14,52.56,59.40
13.38112407148329,221,65,2.86,10.39,326.88
13.383819948713615,610,385,5.16,19.12,5.47
13.384859342528088,390,267,10.23,41.66,595.61
13.386962117523609,184,130,5.45,21.23,4104.85
13.388166804059733,784,108,1.02,4.04,2986.05
13.388571410665836,201,357,3.09,11.05,40.85
13.38963731463128,679,801,14.25,59.21,53.60
13.390316942413023,348,560,7.59,29.42,2759.78
13.391700848158973,365,428,10.26,40.51,76.82
13.392293581425564,404,240,0.00,0.01,70.96
13.392442107272958,690,477,7.92,32.52,760.25
13.39456749060277,33,406,42.42,172.65,268.09
13.39509770229196,56,611,21.68,86.94,41.70
13.396372413423242,853,816,2.29,8.69,54.79
13.396418173083491,946,694,1.83,7.31,29.01
13.398704025725639,28,377,6.69,28.08,143.62
13.398752069435846,857,621,5.72,22.06,91.63
13.401908461868159,938,289,5.45,22.09,178.39
13.402498895810993,445,600,9.79,37.43,161.11
13.4026230949822,766,278,152.41,617.79,184.87
13.402904730169087,574,919,1.46,6.96,297.64
13.404501413411953,200,929,12.88,50.81,36.36
13.404597427702274,181,578,7.21,29.76,578.11
13.406692488413348,942,259,7.62,29.88,804.19
13.407926035803808,837,411,0.15,0.38,121.07
13.408296849243595,271,700,15.94,62.07,83.14
13.409805065607816,11,130,2.56,10.15,4107.41
13.410135140256017,358,855,16.82,65.57,1687.13
13.411516822679133,15,21,5.16,18.98,81.43
13.412811421242889,134,958,220.66,884.84,307.81
13.41292303073534,622,499,3.18,12.36,271.51
13.413208398155776,934,982,7.71,31.37,35.58
13.413837509754483,118,930,23.79,97.18,112.24
13.413927969286336,797,560,6.38,25.40,2766.16
13.415662094358732,773,319,17.52,72.00,43.07
13.41570175075867,592,22,70.68,281.30,1149.46
13.415839482547872,809,831,1.53,6.46,397.73
13.416437223197393,939,950,5.17,21.24,181.44
13.4168591561718,669,577,40.37,161.98,99.38
13.41722164560891,502,524,0.06,0.32,107.75
13.421141030350366,595,130,27.94,110.27,4135.35
13.423021008387702,278,130,36.54,148.33,4171.89
13.424251264933018,177,270,2.44,9.20,409.57
13.424832893734592,129,952,215.95,863.97,385.00
13.425572028900564,954,259,13.04,54.24,817.23
13.427298804377916,485,978,19.55,78.34,74.21
13.428000951191377,140,126,22.51,92.64,71.49
13.428325303012048,965,498,3.37,12.45,20.62
13.429591988126697,106,134,3.14,12.18,887.98
13.431057734890727,543,926,1.72,6.87,63.00
13.433988075838322,341,187,9.64,39.66,707.93
13.436153283064083,344,22,45.57,181.89,1195.03
13.43691952007903,409,560,0.02,0.03,2766.18
13.438152406041159,950,172,36.19,145.25,218.79
13.438925596765847,733,128,3.41,14.41,121.08
13.439769912659564,941,482,3.20,11.56,80.15
13.44044858629143,133,276,42.82,174.22,86.52
13.44583430988625,974,759,7.25,29.61,100.21
13.446074859471132,821,971,13.00,49.55,407.36
13.44675594098274,735,664,5.01,19.68,252.64
13.44874610581567,721,713,0.48,1.60,31.20
13.449473713995205,507,130,6.08,23.66,4177.97
13.449496823231133,904,855,1.71,6.70,1688.84
13.450846874020154,501,713,46.40,182.35,77.60
13.45162480010536,870,321,1.82,7.04,205.70
13.452982470241107,710,421,1.77,7.88,38.21
13.454925520069636,524,855,21.60,86.15,1710.44
13.455397381627728,667,311,0.00,0.12,345.86
13.457340540366076,299,411,5.89,23.69,126.96
13.45868042825246,241,351,9.92,38.27,97.16
13.45974112734281,524,130,16.95,69.20,4194.92
13.460859363110734,433,406,4.37,16.37,272.46
13.463828078249932,662,515,18.39,70.93,90.08
13.46419652212536,607,334,11.43,45.97,272.18
13.46744790163396,201,560,2.40,8.65,2768.58
13.467804472374612,872,592,22.90,88.42,304.20
13.46947477052844,116,594,5.98,23.40,77.97
13.470768931162443,508,411,7.46,29.46,134.42
13.472061186505318,626,843,8.50,34.53,216.93
13.47258940245115,527,578,0.02,0.09,578.13
13.472977145474847,440,65,2.87,11.43,329.75
13.473144914449234,50,284,29.15,119.25,145.03
13.47351629525691,698,501,40.87,164.69,223.22
13.474305739947454,411,985,26.68,107.74,124.73
13.474541367922226,245,781,2.66,10.52,31.79
13.475755373895678,195,108,8.50,32.55,2994.55
13.47692093823544,230,602,4.73,19.69,18.41
13.478996394651949,517,373,50.86,204.92,90.33
13.479120491242526,818,618,9.60,40.27,1580.96
13.482151468156811,18,610,1.94,6.71,21.06
13.483345510175813,409,579,0.01,0.02,34.38
13.485871345218195,865,648,8.26,30.15,65.25
13.487975547440374,63,265,6.28,25.06,190.47
13.488428757965945,22,560,235.52,959.51,3004.10
13.488998294640442,648,654,13.25,52.00,283.36
13.489371250217,707,691,7.23,30.26,66.49
13.489741644852518,409,130,0.01,0.01,4194.93
13.489993736034366,63,60,5.08,19.98,127.09
13.490052638600124,998,952,1.49,5.31,386.49
13.490254813108352,171,406,30.73,121.87,303.19
13.490781269869432,574,675,1.55,5.41,214.05
13.493255831291675,297,703,21.01,83.84,54.84
13.493472032899014,861,482,79.71,318.10,159.86
13.493819186112026,218,861,0.09,0.16,318.19
13.493865778931672,400,171,144.22,570.46,266.09
13.494635269880934,63,445,3.94,16.04,41.37
13.496921077949352,598,560,1.11,4.53,3005.21
13.497250626936003,889,149,2.06,8.03,365.07
13.499294728887682,173,413,3.42,13.62,73.03
13.500925187368585,125,453,12.57,49.80,286.41
13.502744243352158,193,766,26.84,113.64,644.63
13.502955087380577,856,50,1.17,4.35,120.42
13.503533684062013,738,861,26.40,107.32,344.59
13.50466129830417,710,411,1.43,6.45,109.17
13.505616227301449,446,766,2.73,11.37,647.36
13.505736660664825,506,945,26.80,107.24,217.25
13.508338505277736,278,428,29.77,118.56,106.59
13.50853985878662,148,130,5.31,21.05,4200.24
13.5097903666627,409,559,0.00,0.01,69.85
13.510276951757278,913,923,3.22,14.87,28.35
13.51076517887136,430,804,43.00,173.40,98.91
13.512299894157785,872,950,17.59,70.83,162.84
13.51599157726783,173,383,2.69,10.93,859.59
13.517046990827764,767,82,9.04,35.47,56.37
13.517836710818981,853,578,2.07,6.62,580.20
13.518604039080891,66,515,2.40,9.15,92.48
13.518939792876742,232,690,0.99,4.33,33.51
13.519756392747645,370,618,5.83,22.10,1586.79
13.520604618875396,706,114,14.03,56.45,245.48
13.520697770771909,977,947,33.39,137.79,443.74
13.521362885171625,527,388,0.05,0.04,164.73
13.52165904848235,264,192,1.84,7.08,95.94
13.522293096264223,5,765,0.22,1.16,84.40
13.523536608873913,343,104,17.66,70.97,24.97
13.526596331482896,693,259,16.08,64.05,833.31
13.52806629359645,742,67,0.44,1.93,29.26
13.528468680948805,535,947,18.92,75.47,462.66
13.52926101523066,125,108,9.88,39.92,3004.43
13.529408206366103,520,711,11.01,42.40,52.30
13.529911441202387,870,634,1.40,5.64,554.68
13.530584021644406,44,874,0.81,3.17,30.60
13.530849017549363,445,101,7.96,33.41,54.18
13.531040853080233,834,851,3.36,12.61,211.08
13.532157437088719,207,291,6.05,23.10,40.60
13.532223983631905,667,632,0.03,0.09,97.78
13.532713605013797,303,831,7.62,29.57,405.35
13.534787529708018,99,65,0.01,0.07,329.76
13.535224882703707,17,311,46.94,190.49,392.80
13.535486324221427,94,560,18.87,73.44,3024.08
13.535574180913827,742,736,0.43,1.50,190.45
13.536067431733548,889,982,1.64,6.39,37.22
13.538444240936501,294,134,2.16,7.97,890.14
13.539816510688478,719,59,4.84,19.66,77.21
13.540558504717282,438,902,22.06,89.82,94.10
13.541384319565687,399,243,2.08,9.30,107.55
13.544605937284949,600,592,31.56,129.55,335.76
13.546651749686124,672,985,1.67,7.34,126.40
13.546765153266048,611,712,8.20,33.50,709.62
13.54790184029782,456,108,3.34,13.63,3007.77
13.55062194460801,997,251,10.03,39.88,51.28
