timestamp,source,target,amount,source_bal,target_bal
10.517090633402553,146,685,13.63,52.82,7496.75
10.517669736071499,101,207,0.25,1.15,164.55
10.518276857577778,156,511,18.62,75.65,205.98
10.51838945884996,662,226,0.03,0.09,40.37
10.51881815763672,26,231,2.94,11.48,69.14
10.52055987992727,42,717,0.74,3.32,59.81
10.523879988723467,752,180,33.57,133.30,543.15
10.525225905371325,901,82,42.20,171.83,1512.68
10.52544964643796,485,163,17.14,67.13,184.14
10.52559297440812,280,32,4.30,18.37,154.49
10.525831902821617,362,368,0.40,1.51,731.33
10.527704651195315,925,405,6.27,27.51,38.20
10.52794041007074,769,762,7.23,31.42,648.41
10.528418647924253,799,489,39.90,158.51,184.72
10.53011926401064,222,510,12.87,50.48,610.08
10.531810705611916,228,822,21.97,89.56,438.87
10.532352977315353,329,997,1.40,5.43,122.38
10.532556402000377,659,266,12.06,45.89,12.12
10.534061488640692,290,967,5.02,19.17,127.43
10.536340595257531,118,226,17.84,69.27,58.21
10.536572691901542,250,81,2.57,11.27,132.07
10.537793460886101,638,869,20.48,82.99,217.73
10.539310647605417,931,14,18.58,74.26,330.19
10.540259974666798,755,793,0.19,0.90,12.91
10.540370871032941,675,296,15.69,58.23,54.20
10.540551575831065,935,789,19.82,79.21,23.73
10.54150076229063,686,587,0.03,0.12,34.01
10.542605387474406,886,747,12.59,49.23,199.91
10.543517024199675,290,3,3.58,15.59,26.88
10.54446120922804,720,985,8.85,34.35,85.81
10.54485308867534,87,677,0.83,3.44,125.11
10.546175137305642,333,123,66.72,271.65,238.60
10.546818749090026,424,518,31.84,126.72,40.44
10.548007087428505,560,685,0.00,0.01,7496.75
10.549050988806943,639,135,6.32,23.94,82.04
10.549088245258284,163,984,36.85,147.29,72.60
10.54919364027403,65,586,0.49,1.96,255.29
10.551114959544053,108,556,8.60,34.93,28.78
10.552499278720882,311,513,4.32,16.85,1501.98
10.55503129391139,828,977,25.26,103.57,92.63
10.55522275876627,453,479,63.76,253.25,148.98
10.555573175373466,828,178,21.41,82.16,232.54
10.55620865414291,320,82,47.13,196.88,1559.81
10.56485423790655,725,251,4.32,17.87,180.38
10.567483297317962,960,916,3.42,13.46,9.17
10.567828023309136,967,718,26.09,101.34,40.87
10.567969026964649,78,663,0.01,0.00,746.44
10.568570562489068,297,896,41.12,163.89,66.90
10.569695083254857,287,288,4.86,19.99,32.99
10.57004587051009,402,789,2.60,9.83,26.33
10.570288223146129,71,967,3.20,13.31,104.54
10.57193986409367,527,685,58.87,235.97,7555.62
10.57230051568812,330,685,3.08,12.22,7558.70
10.572481550250371,448,472,6.68,27.37,71.84
10.572747435895785,753,148,56.08,219.77,217.95
10.572952076270877,30,194,6.22,25.66,93.47
10.57349337402095,811,331,6.28,25.68,183.61
10.575212186532177,177,920,5.24,22.15,443.82
10.575674101263063,73,368,0.00,0.00,731.33
10.576311992136343,725,766,3.85,14.02,64.82
10.576738624932776,687,585,48.05,195.23,107.83
10.577901046608622,177,361,4.57,17.58,182.55
10.578786670569697,662,476,0.04,0.05,101.37
10.579195120891143,893,888,2.58,11.89,15.20
10.579736684986267,501,975,16.00,61.62,103.68
10.581025023649953,509,14,0.00,0.00,330.19
10.581031761956162,44,919,3.31,13.09,70.22
10.581480871524166,985,751,16.49,69.32,178.15
10.581970247371626,28,685,33.86,135.99,7592.56
10.582107553262494,184,84,31.01,122.81,224.43
10.583183203162138,940,411,3.45,13.55,11.07
10.58420785278828,770,886,24.41,99.55,73.64
10.585487168098718,41,555,2.45,8.40,202.52
10.585731470343394,670,685,1.79,6.44,7594.35
10.586163162831227,73,448,0.00,0.00,27.37
10.586232165693826,82,176,309.15,1250.66,326.96
10.586617774520745,921,976,1.72,7.36,516.47
10.58730044397679,870,308,17.04,66.56,105.02
10.587359182919274,915,780,8.38,35.19,121.11
10.587482863492808,157,134,14.52,57.90,101.34
10.587936494076681,416,148,1.80,7.32,219.75
10.588953189768006,392,896,0.31,1.20,67.21
10.589344701053761,951,68,7.02,26.67,38.04
10.589688073581772,327,751,20.20,79.27,198.35
10.590240736058659,142,987,5.68,23.53,80.28
10.590425597560348,448,733,5.27,22.10,28.23
10.591503328805295,922,23,9.92,38.26,60.31
10.593155851369055,705,488,26.29,100.97,130.45
10.59345572528752,98,499,8.51,35.67,115.70
10.593824747375342,357,515,0.09,0.44,183.05
10.593850284973241,495,528,0.45,1.58,92.15
10.59410227943627,636,641,0.36,1.73,261.35
10.594692821246973,476,500,19.75,81.62,824.58
10.595020998667634,720,391,6.51,27.84,52.01
10.595558058786645,561,685,5.63,24.21,7599.98
10.59603160159365,336,466,3.78,14.61,137.95
10.596126812219378,755,679,0.20,0.70,426.60
10.59617656066029,203,489,21.66,84.21,206.38
10.596586146289509,871,840,9.33,37.08,50.16
10.59760107799207,282,61,17.75,71.65,141.09
10.597967014523764,853,685,12.81,50.33,7612.79
10.598650853094275,772,603,6.41,26.71,117.97
10.600624307452094,509,302,0.00,0.00,121.68
10.60128758372479,817,451,12.90,55.62,100.54
10.601646797656336,610,417,22.29,90.91,1326.14
10.60219006452542,863,527,7.65,31.26,243.62
10.602922023631702,782,809,0.27,0.99,65.29
10.603043330078007,566,368,10.97,44.51,742.30
10.603934275944017,143,858,8.93,35.18,749.67
10.60399131057303,27,856,9.96,38.47,69.95
10.608294049272244,594,104,7.50,30.39,59.03
10.608296530904475,345,283,1.52,5.75,98.12
10.608405782906328,10,713,19.12,76.12,53.35
10.608649877763787,266,717,2.57,9.55,62.38
10.611141867135707,832,389,0.13,0.61,74.14
10.611690938136443,419,907,3.28,12.80,74.02
10.611946066119375,862,143,9.94,40.31,45.12
10.61203236132789,509,976,0.00,0.00,516.47
10.613619399971771,596,37,12.79,53.57,187.53
10.613633361381916,867,925,1.31,5.53,28.82
10.614515524620314,860,651,5.35,20.19,72.38
10.615252720018695,199,368,0.16,0.55,742.46
10.61819196412415,343,33,4.46,16.86,64.67
10.618429767107672,484,35,3.02,14.03,232.03
10.619476176473997,604,622,4.06,17.12,34.88
10.620072740320166,469,511,6.46,26.01,212.44
10.620670762713493,287,685,4.12,15.87,7616.91
10.622438411117232,416,368,1.39,5.93,743.85
10.623096381462476,77,528,10.15,41.75,102.30
10.62482617784544,986,341,0.23,0.97,623.50
10.62613008926293,611,513,8.43,31.07,1510.41
10.626720145819693,550,85,39.64,156.90,182.62
10.62814575019372,502,82,6.93,26.38,1257.59
10.630140735356912,899,663,9.81,41.10,756.25
10.630215550688598,975,969,20.41,83.27,83.19
10.631191084461552,73,417,0.00,0.00,1326.14
10.633647419562923,796,776,5.01,20.15,264.26
10.634615617224256,108,47,6.74,28.19,1470.12
10.634854535354007,478,643,19.15,78.35,78.90
10.6360844655582,422,376,52.20,207.88,153.22
10.636140415387105,60,209,45.23,180.26,271.84
10.637244240299875,561,321,4.82,19.39,24.04
10.637464637247495,774,685,8.74,34.33,7625.65
10.643234481610092,907,582,14.64,59.38,19.04
10.644077026364087,372,543,13.27,54.17,161.29
10.644915329067736,509,216,0.00,0.00,184.13
10.64605995908958,889,620,1.35,5.75,72.08
10.646222545904553,505,685,13.95,57.15,7639.60
10.646630213653337,556,522,5.75,23.03,113.37
10.648383249291498,101,622,0.22,0.93,35.10
10.649040432002476,291,82,1.16,4.65,1258.75
10.650506178727133,93,957,4.52,17.05,50.18
10.651044001262632,755,368,0.12,0.58,743.97
10.651679400579164,464,685,2.38,9.22,7641.98
10.652935335415822,755,513,0.12,0.46,1510.53
10.656510616827635,334,301,5.92,24.63,87.46
10.656673355306896,769,898,5.83,25.59,58.38
10.656767554369376,908,461,1.88,8.10,120.23
10.6577871172332,757,720,21.49,84.33,49.33
10.660239541298218,432,133,3.65,14.46,51.27
10.661541583969163,904,514,5.40,21.74,35.29
10.662804075348891,236,997,0.61,2.38,122.99
10.66372579265526,604,685,3.27,13.85,7645.25
10.66373425609445,619,47,9.20,36.81,1479.32
10.66379242858872,320,685,40.65,156.23,7685.90
10.664188795964565,480,484,10.20,40.04,24.23
10.664374582912231,415,220,13.74,52.78,142.98
10.667242169331248,508,807,4.13,16.04,286.58
10.667343738774298,109,513,5.31,20.93,1515.84
10.669174603397051,966,513,14.13,55.18,1529.97
10.669426946974937,229,388,1.73,7.00,146.32
10.669595226499755,487,590,6.51,26.20,16.73
10.6698224055634,636,295,0.35,1.38,149.93
10.67014977954454,772,28,5.25,21.46,141.24
10.67095346490706,827,201,10.17,42.90,638.34
10.671378286307512,990,824,13.87,53.98,162.40
10.672034096559205,832,67,0.10,0.51,51.93
10.672640243468088,947,553,7.82,29.18,56.01
10.673160878899697,855,515,13.82,54.94,196.87
10.673514815581004,839,920,2.65,10.63,446.47
10.67439018626118,330,434,2.43,9.79,516.89
10.675107019018917,246,725,80.62,320.41,94.64
10.677093242965089,364,739,9.57,38.68,76.56
10.67712661740844,677,594,24.58,100.53,54.97
10.68090370868027,33,646,12.95,51.72,62.02
10.680986672615761,5,783,8.30,34.78,78.27
10.681129129512842,527,522,49.81,193.81,163.18
10.681156962065883,186,832,142.42,570.84,142.93
10.68116869016877,157,858,11.50,46.40,761.17
10.681478415766996,414,685,11.23,45.58,7697.13
10.681865190903656,51,35,0.78,3.21,232.81
10.68209028112236,446,685,3.13,10.35,7700.26
10.683670453814036,633,475,2.60,9.87,36.65
10.684575233283496,633,82,1.94,7.93,1260.69
10.685328953070261,670,679,1.32,5.12,427.92
10.68583115664611,357,610,0.08,0.36,90.99
10.686228247199272,17,66,13.97,60.07,116.02
10.6875954297347,186,685,113.95,456.89,7814.21
10.689173167433463,78,788,0.00,0.00,59.92
10.69031999054331,157,860,9.09,37.31,29.28
10.693849002370628,71,548,2.66,10.65,54.26
10.695319636435157,653,600,10.02,40.68,52.57
10.6986368095745,686,803,0.03,0.09,85.27
10.699641186508737,893,809,2.43,9.46,67.72
10.700863487701788,158,341,6.92,29.99,630.42
10.701402745434331,212,487,4.42,18.26,30.62
10.701951953756687,459,914,3.15,12.63,145.61
10.703748837309949,335,867,27.15,112.64,32.68
10.706211323915898,502,586,4.99,21.39,260.28
10.706232066188404,283,648,19.78,78.34,124.28
10.706331639873916,428,645,5.56,21.46,100.79
10.707850999300646,344,417,4.04,16.63,1330.18
10.707927347308296,78,82,0.00,0.00,1260.69
10.708624722927027,23,340,11.89,48.42,162.89
10.710130616209229,89,806,16.73,68.54,384.33
10.710290328207966,351,568,11.47,45.80,137.17
10.710338683173603,345,66,1.18,4.57,117.20
10.710904483929538,509,415,0.00,0.00,52.78
10.712338673425547,789,312,4.96,21.37,139.81
10.712868215768768,461,818,23.93,96.30,541.22
10.712970277514332,339,913,8.21,32.93,62.97
10.713093372335544,433,417,15.46,61.13,1345.64
10.713827706802295,365,401,23.59,94.11,38.72
10.71468649173834,960,614,2.80,10.66,100.99
10.715630428428172,199,47,0.13,0.42,1479.45
10.716632367833395,528,834,20.66,81.64,65.88
10.717589889647833,262,685,17.23,66.75,7831.44
10.718073610739555,800,283,14.79,58.94,93.13
10.720314872096314,666,79,11.15,43.61,16.40
10.72316504612521,846,570,4.63,17.98,71.31
10.723262060075744,778,285,6.05,25.28,86.47
10.72389310090984,582,389,3.73,15.31,77.87
10.724259936167075,528,624,16.57,65.07,73.94
10.72524956802064,15,685,11.69,46.14,7843.13
10.727699702572185,538,685,10.83,41.56,7853.96
10.727904861810487,253,180,2.92,12.28,546.07
10.728815123578654,186,843,92.02,364.87,131.15
10.729061134636137,113,417,14.71,55.90,1360.35
10.729497032681161,228,988,18.19,71.37,116.10
10.730654901910624,851,553,27.53,106.90,83.54
10.730670775977986,919,177,14.08,56.14,31.66
10.730953323274674,419,356,2.46,10.34,348.32
10.731198527258476,163,475,28.96,118.33,65.61
10.731498568273494,326,182,10.62,43.12,115.13
10.733501061921947,635,426,20.80,80.65,31.11
10.73391556459232,730,556,0.38,1.08,23.41
10.734348437509855,147,685,3.35,12.43,7857.31
10.737416072808484,314,633,36.38,149.44,44.31
10.737501069945948,584,231,19.67,77.39,88.81
10.738429500084347,206,84,4.42,18.86,228.85
10.73914302293575,367,877,7.48,27.26,22.49
10.741478049543307,936,423,30.24,120.63,146.38
10.741811183805744,967,231,20.97,83.57,109.78
10.741880236017732,158,370,6.06,23.93,442.89
10.74218424490412,576,711,30.94,121.73,113.28
10.747039631802176,755,550,0.12,0.34,157.02
10.74718726574823,805,246,43.08,175.36,363.49
10.747443968619125,164,926,27.92,109.96,160.47
10.74776749408168,597,863,8.08,33.37,39.34
10.748319120752646,854,47,6.60,25.88,1486.05
10.749726748154638,806,685,77.46,306.87,7934.77
10.749837691029628,654,180,14.04,54.16,560.11
10.751529471901568,856,685,13.83,56.12,7948.60
10.751887650945843,260,368,11.75,48.07,755.72
10.755929281187205,437,425,12.77,50.62,70.52
10.755985951665256,592,770,7.87,30.20,107.42
10.756295388519606,960,82,2.24,8.42,1262.93
10.756557785147164,242,450,20.65,86.45,150.79
10.757496293523777,652,313,23.18,90.81,84.32
10.757886370635672,573,685,33.34,131.33,7981.94
10.758610752548094,579,562,15.63,61.08,441.23
10.760779503419243,339,513,6.73,26.20,1536.70
10.761128308284201,252,685,24.33,98.56,8006.27
10.761532952796879,101,397,0.14,0.79,32.69
10.762002447980832,965,678,26.44,105.18,96.58
10.762070295209204,376,368,31.29,121.93,787.01
10.76208308225513,553,82,17.04,66.50,1279.97
10.762445799413463,239,451,11.02,45.35,111.56
10.762803447701156,880,667,5.69,22.91,196.40
10.76347770399803,152,669,11.00,45.45,50.76
10.764540228839227,839,998,1.81,8.82,251.12
10.764979904241146,869,228,43.01,174.72,114.38
10.766096238274127,10,48,15.33,60.79,158.04
10.766223430553092,655,685,14.64,57.41,8020.91
10.76718688983363,509,60,0.00,0.00,180.26
10.76821059147647,633,537,8.83,35.48,59.31
10.768682495475204,463,813,3.24,12.44,11.73
10.769987998149173,886,891,15.11,58.53,78.74
10.770754657196843,325,663,10.25,40.71,766.50
10.770976227246877,938,801,1.37,4.54,100.84
10.772774249866833,611,185,6.22,24.85,77.99
10.773465375047206,782,851,0.18,0.81,107.08
10.773813345711373,744,685,16.05,67.78,8036.96
10.773931073917472,466,8,27.17,110.78,40.17
10.774382525742212,975,313,16.74,66.53,101.06
10.774418563537122,298,529,9.07,36.69,44.28
10.77573215286461,382,192,6.71,27.50,108.54
10.776524893060026,687,568,39.44,155.79,176.61
10.777532951381861,446,954,2.23,8.12,26.15
10.77797711037981,912,121,275.41,1100.22,352.32
10.779076170728882,147,61,2.51,9.92,143.60
10.7798853302797,582,524,2.82,12.49,96.82
10.781176546701955,811,610,5.27,20.41,96.26
10.781324996116622,554,824,1.12,4.40,163.52
10.781356950783021,936,569,23.31,97.32,95.30
10.78248686788692,87,417,0.73,2.71,1361.08
10.78287919274757,530,354,3.99,16.57,23.74
10.783184652938685,174,819,3.36,14.19,214.66
10.784270656404356,642,528,8.45,33.18,73.52
10.785395863353038,816,180,9.78,38.99,569.89
10.78567191745007,415,667,10.60,42.18,207.00
10.787164880207255,755,242,0.05,0.29,86.50
10.787672864362712,796,524,3.85,16.30,100.67
10.788309660093507,279,47,92.07,371.50,1578.12
10.788415896702897,882,979,20.44,81.61,275.79
10.78874689945786,314,396,30.85,118.59,51.41
10.791552404428389,87,515,0.52,2.19,197.39
10.79289427654577,257,188,4.64,19.98,46.39
10.793409754336585,266,651,1.89,7.66,74.27
10.794612710953778,785,848,14.62,57.97,55.75
10.794938375525888,884,49,4.57,19.48,392.56
10.795730154987199,407,733,8.05,32.41,36.28
10.797882930257835,796,13,3.23,13.07,54.27
10.798186059495839,156,513,15.20,60.45,1551.90
10.799156274770267,330,685,1.73,8.06,8038.69
10.79916977750272,4,568,3.31,12.56,179.92
10.799191973414992,713,163,10.93,42.42,129.26
10.799466687182239,57,411,9.41,38.37,20.48
10.80041294222412,270,513,6.42,24.73,1558.32
10.800775913384285,400,731,5.93,23.43,96.92
10.801042427263969,664,102,14.37,58.04,196.82
10.801179871549339,127,663,14.86,59.31,781.36
10.801183543580926,518,685,8.11,32.33,8046.80
10.801217617820134,200,416,13.22,52.71,19.15
10.802485128554055,613,976,10.44,40.17,526.91
10.803197232536217,839,858,1.76,7.06,762.93
10.805235592233046,161,512,1.94,7.58,99.91
10.805740113566374,472,379,14.77,57.07,57.49
10.80640185214943,404,685,11.84,46.27,8058.64
10.807073948704533,755,511,0.05,0.24,212.49
10.807320990015391,896,822,13.70,53.51,452.57
10.808927025506456,983,517,18.38,73.27,178.39
10.810818408815413,504,274,6.80,25.82,226.56
10.811375163391334,509,928,0.00,0.00,437.43
10.811580416424057,426,282,6.43,24.68,78.08
10.811681617887272,675,160,11.44,46.79,174.61
10.812027858851955,883,851,10.44,41.23,117.52
10.812938877530003,78,180,0.00,0.00,569.89
10.813856263923457,365,924,18.86,75.25,212.00
10.814271429347034,353,685,22.83,91.73,8081.47
10.816784458824541,674,934,4.66,17.61,64.33
10.81760894558962,365,224,14.64,60.61,196.85
10.818112498898202,236,996,0.54,1.84,26.64
10.819576839300305,686,417,0.02,0.07,1361.10
10.82043571723416,440,82,7.07,29.27,1287.04
10.82201157569954,708,640,4.24,16.50,45.24
10.823447282225732,258,577,19.98,79.34,150.31
10.824879168167739,387,538,14.37,56.27,55.93
10.82621435607833,745,326,22.30,84.86,65.42
10.82739969760131,599,913,30.29,122.60,93.26
10.828615454295457,851,762,23.58,93.94,671.99
10.828953009114532,839,685,1.39,5.67,8082.86
10.830127333880906,308,341,21.21,83.81,651.63
10.830339631925808,816,515,7.86,31.13,205.25
10.830578112080119,604,978,2.25,11.60,183.87
10.831038057267278,828,851,15.76,66.40,109.70
10.831787778013123,73,929,0.00,0.00,39.24
10.831983024938548,755,685,0.07,0.17,8082.93
10.834621611488563,676,47,17.51,70.15,1595.63
10.834844332861529,847,707,2.52,10.03,8.06
10.83752384158653,314,499,23.76,94.83,139.46
10.838202755792354,553,183,12.93,53.57,101.89
10.838374054234434,199,513,0.13,0.29,1558.45
10.839097707081754,83,928,11.34,46.14,448.77
10.839559248750902,76,562,0.70,2.96,441.93
10.839798325477757,666,876,8.48,35.13,512.02
10.840327833084828,174,691,2.70,11.49,98.32
10.840922712192796,577,977,29.57,120.74,122.20
10.840924627851365,87,63,0.51,1.68,8.57
10.84317791826347,79,14,3.14,13.26,333.33
10.843335287010346,700,358,9.92,38.51,23.97
10.843465389965834,87,811,0.34,1.34,20.75
10.843537013945816,800,663,11.59,47.35,792.95
10.843933774779222,782,314,0.19,0.62,95.02
10.844165928872188,737,562,18.75,75.19,460.68
10.844656018497433,299,48,1.96,7.67,160.00
10.844754287372897,789,824,4.32,17.05,167.84
10.849574515839619,391,235,10.29,41.72,71.15
10.852133338705519,860,685,5.65,23.63,8088.58
10.852228328756782,120,489,11.48,44.79,217.86
10.85328602194779,509,895,0.00,0.00,34.89
10.85590996177926,60,685,36.41,143.85,8124.99
10.856067099953702,509,424,0.00,0.00,126.72
10.856986927178546,362,500,0.35,1.16,824.93
10.85733715606667,280,66,3.79,14.58,120.99
10.861053690756021,392,842,0.28,0.92,35.16
10.86326096190887,415,516,8.55,33.63,60.67
10.863457272149004,432,9,2.70,11.76,89.61
10.865492635155267,187,727,9.28,38.35,58.42
10.86574626401887,78,863,0.00,0.00,39.34
10.866304737559469,265,864,4.33,17.87,80.94
10.866415430835115,483,599,4.50,19.69,127.10
10.866829438311923,73,481,0.00,0.00,35.20
10.868059750693254,82,364,260.23,1026.81,298.91
10.873929134969694,267,39,37.74,149.19,140.97
10.87412496246689,190,47,7.81,30.21,1603.44
10.874321039029963,41,118,1.75,6.65,71.02
10.875138419957487,725,685,18.62,76.02,8143.61
10.875890242535178,742,445,3.40,13.24,1032.82
10.876972898208919,504,706,5.24,20.58,90.38
10.87867639107882,286,322,19.87,76.08,63.69
10.878819747929072,782,766,0.11,0.51,64.93
10.879687886275555,539,858,1.30,5.39,764.23
10.880044501202116,880,820,4.98,17.93,125.56
10.88109631797914,509,492,0.00,0.00,44.22
10.88154555905882,857,468,16.08,66.56,53.25
10.881686925178425,52,804,8.59,34.05,219.92
10.883194549758482,330,962,1.51,6.55,41.59
10.883235264751601,140,467,4.82,18.73,116.04
10.887015059796983,73,500,0.00,0.00,824.93
10.888574852567485,250,836,2.08,9.19,73.28
10.89024014833922,524,64,20.16,80.51,52.78
10.893216104939004,755,434,0.02,0.15,516.91
10.893870896940701,851,820,21.35,88.35,146.91
10.894117109543904,503,851,15.47,61.95,103.82
10.897766358132627,523,576,20.42,80.37,142.15
10.89810398475716,673,982,6.77,27.15,66.45
10.898446648271884,436,493,0.04,0.02,104.60
10.89855740673434,266,846,1.55,6.11,19.53
10.899889884666852,73,266,0.00,0.00,6.11
10.900067241492755,666,375,7.25,27.88,61.19
10.90137029667177,539,685,1.11,4.28,8144.72
